src/chess/Cell.java:10:	Avoid unused imports such as 'theme.Theme'
src/chess/Time.java:13:	Use explicit scoping instead of the default package private level
src/chess/Time.java:13:	fieldCommentRequirement Required
src/chess/Time.java:15:	Parameter 'passedLabel' is not assigned and could be declared final
src/chess/Time.java:15:	publicMethodCommentRequirement Required
src/chess/Time.java:25:	Parameter 'delay' is not assigned and could be declared final
src/chess/Time.java:29:	Parameter 'passedLabel' is not assigned and could be declared final
src/chess/Time.java:33:	publicMethodCommentRequirement Required
src/chess/Time.java:37:	publicMethodCommentRequirement Required
src/chess/Time.java:41:	Comment is too large: Line too long
src/chess/Time.java:42:	Each class should declare at least one constructor
src/chess/Time.java:42:	To avoid mistakes add a comment at the beginning of the CountdownTimerListener nested class if you want a default access modifier
src/chess/Time.java:42:	headerCommentRequirement Required
src/chess/Time.java:44:	Avoid variables with short names like e
src/chess/Time.java:44:	Parameter 'e' is not assigned and could be declared final
src/chess/Time.java:44:	publicMethodCommentRequirement Required
src/chess/Time.java:45:	Use one line for each declaration, it enhances code readability.
src/chess/Time.java:55:	Potential violation of Law of Demeter (static property access)
src/chess/Time.java:59:	To avoid mistakes add a comment at the beginning of the setTextIfTimeIsUp method if you want a default access modifier
src/chess/Time.java:59:	Use explicit scoping instead of the default package private level
src/chess/Time.java:63:	Parameter 'minutes' is not assigned and could be declared final
src/chess/Time.java:63:	Parameter 'seconds' is not assigned and could be declared final
src/chess/Time.java:63:	To avoid mistakes add a comment at the beginning of the setTextIfTimeRemains method if you want a default access modifier
src/chess/Time.java:63:	Use explicit scoping instead of the default package private level
src/chess/Time.java:64:	No need to call String.valueOf to append to a string.
src/chess/Time.java:64:	No need to call String.valueOf to append to a string.
